INSTNM,STABBR,PublicPrivate,md_earn_wne_p10,pct75_earn_wne_p10,pct90_earn_wne_p10
Muhlenberg College,PA,29528,56000,79100,108500
Kaplan Career Institute-Philadelphia,PA,22161,26300,35800,47400
Neumann University,PA,26156,41600,58800,79500
New Castle School of Trades,PA,9551,31100,45300,63600
Northampton County Area Community College,PA,6052,32500,49400,65400
Orleans Technical Institute,PA,15907,28200,44800,60800
Pennsylvania Academy of Cosmetology Arts and Sciences-Johnstown,PA,15026,16300,24900,32500
Pennsylvania Institute of Technology,PA,14103,35400,50700,72400
Pennsylvania State University-Penn State Erie-Behrend College,PA,22461,47500,69700,94200
Pennsylvania State University-Penn State New Kensington,PA,15104,47500,69700,94200
Pennsylvania State University-Penn State Shenango,PA,14244,47500,69700,94200
Pennsylvania State University-Penn State Wilkes-Barre,PA,14309,47500,69700,94200
Pennsylvania State University-Penn State Worthington Scranton,PA,14410,47500,69700,94200
Pennsylvania State University-Penn State Lehigh Valley,PA,13436,47500,69700,94200
Pennsylvania State University-Penn State Altoona,PA,22976,47500,69700,94200
Pennsylvania State University-Penn State Beaver,PA,17232,47500,69700,94200
Pennsylvania State University-Penn State Berks,PA,20795,47500,69700,94200
Pennsylvania State University-Penn State Harrisburg,PA,20547,47500,69700,94200
Pennsylvania State University-Penn State Brandywine,PA,13691,47500,69700,94200
Pennsylvania State University-Penn State Dubois,PA,15147,47500,69700,94200
Pennsylvania State University-Penn State Fayette- Eberly,PA,12899,47500,69700,94200
Pennsylvania State University-Penn State Hazleton,PA,19132,47500,69700,94200
Pennsylvania State University-Main Campus,PA,27032,47500,69700,94200
Pennsylvania State University-Penn State Greater Allegheny,PA,16863,47500,69700,94200
Pennsylvania State University-Penn State Mont Alto,PA,20426,47500,69700,94200
Pennsylvania State University-Penn State Abington,PA,13276,47500,69700,94200
Pennsylvania State University-Penn State Schuylkill,PA,17030,47500,69700,94200
Pennsylvania State University-Penn State York,PA,14717,47500,69700,94200
Pace Institute,PA,8894,28800,44300,63700
Peirce College,PA,14798,44700,61600,80100
Penn Commercial Business/Technical School,PA,26110,23900,36100,51000
Pennco Tech-Bristol,PA,14967,33800,50700,64900
Pennsylvania Academy of Cosmetology Arts and Sciences-Du Bois,PA,12662,16300,24900,32500
University of Pennsylvania,PA,22948,78200,129500,236200
Philadelphia University,PA,25669,48700,65600,85300
The University of the Arts,PA,32749,31100,48700,67600
Cairn University-Langhorne,PA,18276,32600,47800,67200
University of the Sciences,PA,25883,85800,124400,143400
Community College of Philadelphia,PA,7467,30700,46200,65700
University of Pittsburgh-Bradford,PA,16199,48200,70000,95300
University of Pittsburgh-Greensburg,PA,16996,48200,70000,95300
University of Pittsburgh-Johnstown,PA,18539,48200,70000,95300
University of Pittsburgh-Pittsburgh Campus,PA,26861,48200,70000,95300
University of Pittsburgh-Titusville,PA,15984,48200,70000,95300
Pittsburgh Institute of Aeronautics,PA,21674,54900,71700,90800
Pittsburgh Institute of Mortuary Science Inc,PA,15573,33200,51600,67900
Pittsburgh Technical Institute,PA,20583,34400,50600,67900
Prism Career Institute-Upper Darby,PA,38670,31300,43700,56400
Point Park University,PA,20486,37900,54800,79600
Reading Area Community College,PA,10369,30200,45800,62600
The Restaurant School at Walnut Hill College,PA,31790,30100,47900,63000
Kaplan Career Institute-Broomall,PA,19870,30800,46100,62900
Robert Morris University,PA,21819,44900,61800,84100
Rosedale Technical Institute,PA,22485,33500,50500,63400
Rosemont College,PA,22571,45800,64200,89300
Saint Francis University,PA,22593,46900,66900,88500
Saint Joseph's University,PA,32823,58500,79800,105000
Saint Vincent College,PA,20325,44200,60500,84200
University of Scranton,PA,32228,56000,78500,103100
Seton Hill University,PA,21582,35600,51300,73300
Shippensburg University of Pennsylvania,PA,17420,45200,61100,80400
Slippery Rock University of Pennsylvania,PA,17647,39000,51700,68500
South Hills Beauty Academy Inc,PA,17476,18300,33000,46500
South Hills School of Business & Technology,PA,19017,29200,40600,57600
Susquehanna University,PA,24954,50000,67200,90100
Swarthmore College,PA,24166,49400,74100,114500
Thaddeus Stevens College of Technology,PA,6530,39000,50900,66600
Temple University,PA,20845,46500,66000,92100
Thiel College,PA,22402,37200,49600,66700
Fortis Institute-Erie,PA,20149,25800,37500,53300
Triangle Tech Inc-Erie,PA,19853,30800,46500,66900
Triangle Tech Inc-Pittsburgh,PA,19258,35500,53100,69400
Triangle Tech Inc-Greensburg,PA,15769,37700,53000,69800
Triangle Tech Inc-Dubois,PA,17715,35800,51200,71100
Ursinus College,PA,28575,51500,71300,92200
Valley Forge Christian College,PA,21929,28500,43700,63200
Villanova University,PA,33371,73700,99000,136600
Washington & Jefferson College,PA,26491,49900,71100,96100
Waynesburg University,PA,16783,44700,64800,84800
West Chester University of Pennsylvania,PA,22254,46500,61200,80900
Sanford-Brown Institute-Pittsburgh,PA,14649,23200,35000,51500
Westmoreland County Community College,PA,3661,29300,43400,59000
Widener University-Main Campus,PA,27387,51700,70700,92200
Wilkes University,PA,24660,49900,73100,112500
Wilson College,PA,25720,32600,49300,62200
York College Pennsylvania,PA,21226,47900,64100,83000
YTI Career Institute-York,PA,8031,35700,50100,66500
Yorktowne Business Institute,PA,17844,24000,34000,42000
Empire Beauty School-Providence,RI,14058,21100,31400,41600
Brown University,RI,25005,59700,94000,161000
Bryant University,RI,32984,61900,81900,107700
Johnson & Wales University-Providence,RI,25802,35100,51400,68100
New England Institute of Technology,RI,26894,38800,57000,75500
Providence College,RI,34841,59600,81400,110400
Rhode Island College,RI,9938,39600,53700,69300
Community College of Rhode Island,RI,6552,29100,45000,64500
University of Rhode Island,RI,18179,48200,69100,93800
Rhode Island School of Design,RI,40306,47300,67100,87900
Roger Williams University,RI,33838,47200,64700,87300
Salve Regina University,RI,30670,48300,64400,84900
Empire Beauty School-Warwick,RI,15094,18700,30500,44600
Aiken Technical College,SC,5371,25300,39900,55000
Allen University,SC,14047,19400,29300,42700
Charleston Southern University,SC,17197,36100,49600,71200
Technical College of the Lowcountry,SC,3804,24900,40600,57900
Benedict College,SC,18108,21400,33700,45400
Southern Wesleyan University,SC,17796,41300,62300,88400
Charleston Cosmetology Institute,SC,12337,19400,35400,44200
College of Charleston,SC,15915,39700,56600,81300
Northeastern Technical College,SC,7563,24500,37600,50400
Citadel Military College of South Carolina,SC,17146,52500,71000,91300
Claflin University,SC,16578,27500,39800,57400
Clemson University,SC,12377,49400,71800,93900
Coker College,SC,16175,32800,44000,60500
Columbia International University,SC,15405,29600,40500,53100
Converse College,SC,18764,33400,45300,59700
Denmark Technical College,SC,6634,16800,28400,42600
Erskine College,SC,18387,36000,47800,66600
Florence-Darlington Technical College,SC,5894,25100,38800,55400
Forrest College,SC,17794,20600,29200,40600
Francis Marion University,SC,12104,32300,46400,63500
Furman University,SC,25347,47500,68300,97400
Greenville Technical College,SC,8310,28700,43400,60200
Horry-Georgetown Technical College,SC,7543,25100,39600,55800
Lander University,SC,13834,33900,47200,61500
Limestone College,SC,21619,36100,51200,69600
Midlands Technical College,SC,6097,28400,42500,58800
Morris College,SC,13214,23200,32600,46200
Newberry College,SC,18405,33300,43300,60800
North Greenville University,SC,15138,31200,41800,58600
Orangeburg Calhoun Technical College,SC,6993,23700,37100,51900
Piedmont Technical College,SC,7473,25300,37400,51900
Presbyterian College,SC,17681,41300,57500,77200
University of South Carolina-Aiken,SC,11363,37000,51600,72000
University of South Carolina-Beaufort,SC,13874,32400,46400,63400
University of South Carolina-Columbia,SC,16523,42100,62000,89600
University of South Carolina-Lancaster,SC,9838,28100,41200,58300
University of South Carolina-Salkehatchie,SC,13392,24600,36600,50800
University of South Carolina-Sumter,SC,9140,32800,45700,59900
University of South Carolina-Union,SC,9865,28500,41800,55500
Coastal Carolina University,SC,14511,36200,50200,70100
South Carolina State University,SC,17724,30400,44200,61300
University of South Carolina-Upstate,SC,13392,36100,50300,69800
Spartanburg Methodist College,SC,10916,28700,39500,55300
Spartanburg Community College,SC,4542,24600,37100,50700
Central Carolina Technical College,SC,8275,25500,38100,52800
Tri-County Technical College,SC,9411,26100,40600,54800
Trident Technical College,SC,6433,29100,44500,62100
Voorhees College,SC,15349,26400,41300,55900
Williamsburg Technical College,SC,9771,19300,29200,42200
Winthrop University,SC,15311,36100,47500,64600
Wofford College,SC,25459,46800,66800,98400
York Technical College,SC,6749,25300,37500,50300
Black Hills State University,SD,13407,34400,48700,67900
Kilian Community College,SD,23595,22200,34000,44800
Dakota State University,SD,14431,37400,51300,71200
Dakota Wesleyan University,SD,16484,34100,47600,62800
Lake Area Technical Institute,SD,12436,35000,47800,64100
Mitchell Technical Institute,SD,11327,38000,55300,74700
Mount Marty College,SD,31175,32300,45500,60500
National American University-Rapid City,SD,18343,37800,57800,82600
National American University-Sioux Falls,SD,18550,37800,57800,82600
Northern State University,SD,14387,33200,45100,62900
Oglala Lakota College,SD,3662,20000,34300,46500
Presentation College,SD,20593,37100,50300,68700
South Dakota School of Mines and Technology,SD,16443,52300,76400,103200
South Dakota State University,SD,15538,40600,57700,80000
Sinte Gleska University,SD,15089,21400,32800,43700
University of Sioux Falls,SD,19372,36900,49100,70300
Southeast Technical Institute,SD,12271,36000,50000,66900
University of South Dakota,SD,15442,39500,54000,73400
Western Dakota Technical Institute,SD,11309,31000,44400,62200
Tennessee College of Applied Technology-Athens,TN,4418,26600,38700,50900
Austin Peay State University,TN,15478,34700,49200,68200
Baptist Memorial College of Health Sciences,TN,9425,54900,69800,89000
Belmont University,TN,32120,39100,56500,83800
Bryan College-Dayton,TN,14928,35500,51800,69600
Carson-Newman University,TN,14549,35400,48500,68300
Chattanooga State Community College,TN,8062,27700,41900,57000
Christian Brothers University,TN,6336,45300,65200,87500
Cleveland State Community College,TN,5321,27300,43100,61900
Columbia State Community College,TN,6300,28500,41900,59700
Concorde Career College-Memphis,TN,19159,22600,31900,42700
Cumberland University,TN,16593,35000,48800,67300
Lipscomb University,TN,21797,39000,58600,82200
Tennessee College of Applied Technology-Dickson,TN,9342,26500,39100,51700
Daymar Institute-Nashville,TN,25020,22500,33900,46400
Dyersburg State Community College,TN,9402,27600,41300,57500
East Tennessee State University,TN,14941,34000,48300,69400
Chattanooga College Medical Dental and Technical Careers,TN,19709,25100,41100,55300
Tennessee College of Applied Technology-Elizabethton,TN,7163,25000,35900,49300
Fisk University,TN,20875,33800,46600,61100
Welch College,TN,17016,31200,48200,64200
Freed-Hardeman University,TN,18905,37000,51700,74800
Tennessee College of Applied Technology-Harriman,TN,8424,26600,37900,48100
Hiwassee College,TN,15126,25500,40800,55600
Tennessee College of Applied Technology-Hohenwald,TN,9283,26200,37000,53200
Tennessee College of Applied Technology-Jacksboro,TN,6532,25600,39200,49600
Jackson State Community College,TN,8819,27200,39400,51700
Johnson University,TN,13351,29400,38800,58800
King University,TN,15532,39700,58900,91100
South College,TN,28696,22400,33900,47400
Lane College,TN,10823,25000,36800,50600
Le Moyne-Owen College,TN,12091,28300,44400,60200
Lee University,TN,13104,32400,44800,60400
Lincoln Memorial University,TN,9095,37500,50700,69900
Tennessee College of Applied Technology-Livingston,TN,5044,25300,34300,44200
Martin Methodist College,TN,15276,29100,41900,58900
Maryville College,TN,14809,36500,50100,76400
Tennessee College of Applied Technology-McKenzie,TN,9743,20400,34800,48900
Memphis College of Art,TN,20870,26700,40800,55500
Tennessee College of Applied Technology-Memphis,TN,5982,27200,41300,54700
University of Memphis,TN,12258,37000,54200,74200
Victory University,TN,19900,39000,55900,75000
Middle Tennessee State University,TN,9169,36100,50700,72200
Milligan College,TN,16772,36400,50900,75800
Tennessee College of Applied Technology-Morristown,TN,8472,25400,38000,52300
Motlow State Community College,TN,7641,26700,39000,54300
Lincoln College of Technology-Nashville,TN,14949,38900,52400,69800
Nashville College of Medical Careers,TN,22257,23200,31600,38600
Nashville State Community College,TN,6316,30100,44000,61000
Tennessee College of Applied Technology-Newbern,TN,7151,22200,37000,50600
Tennessee College of Applied Technology-Paris,TN,7014,20900,32400,42600
Tennessee College of Applied Technology-Pulaski,TN,8335,22300,35500,46500
Rhodes College,TN,24751,50300,77000,118200
Tennessee College of Applied Technology-Ripley,TN,6382,23300,32200,43500
Roane State Community College,TN,7653,26400,41800,58100
Tennessee College of Applied Technology-Crump,TN,4616,21600,35800,47500
Southwest Tennessee Community College,TN,5011,24700,38100,53300
Tennessee College of Applied Technology-Shelbyville,TN,7117,29400,41600,59400
Sewanee-The University of the South,TN,19102,38200,61700,96500
Tennessee College of Applied Technology-Oneida-Huntsville,TN,6250,24200,35900,44800
Tennessee College of Applied Technology-Crossville,TN,8188,23000,31900,43300
Tennessee College of Applied Technology-McMinnville,TN,9412,25400,38100,50700
Tennessee College of Applied Technology-Jackson,TN,7607,26700,39300,50400
Tennessee College of Applied Technology-Knoxville,TN,5330,22200,33400,44100
Tennessee College of Applied Technology-Whiteville,TN,11925,21700,35500,52500
Pellissippi State Community College,TN,8601,26900,41100,58300
Southern Adventist University,TN,18668,38500,57100,83000
Tennessee Wesleyan College,TN,12576,35300,49300,67000
The University of Tennessee-Chattanooga,TN,12056,36500,51100,74600
The University of Tennessee-Knoxville,TN,14162,42300,65100,94300
The University of Tennessee-Martin,TN,6933,34800,48200,67400
Fountainhead College of Technology,TN,25922,37600,56400,77300
Tennessee School of Beauty of Knoxville Inc,TN,10813,16500,25500,36700
Tennessee State University,TN,9571,35800,53100,70300
Tennessee Technological University,TN,11321,37700,56600,79100
Tennessee Temple University,TN,15003,33300,46300,68700
Trevecca Nazarene University,TN,16904,39500,55300,80900
Northeast State Community College,TN,6658,26100,41500,58600
Tusculum College,TN,18222,40000,58100,81000
Union University,TN,21779,37400,55400,77900
Vanderbilt University,TN,17340,60900,92700,144000
Volunteer State Community College,TN,9201,30100,43100,59600
Walters State Community College,TN,4068,26200,39000,54300
West Tennessee Business College,TN,12577,19200,28200,39600
Abilene Christian University,TX,24106,40200,56500,78700
Alvin Community College,TX,7436,33000,50900,74300
Amarillo College,TX,5882,31300,49000,69500
American Commercial College-San Angelo,TX,31628,20600,31300,42200
American Commercial College-Odessa,TX,21046,20800,31400,44900
Angelina College,TX,5573,26900,41600,60600
Angelo State University,TX,12716,38000,55200,77400
Arlington Career Institute,TX,20234,28000,39700,51100
The Art Institute of Houston,TX,26501,32900,50100,68400
Austin College,TX,24019,47600,66800,91200
Austin Community College District,TX,9610,34700,51000,71500
Baylor University,TX,32333,49100,70400,98100
Coastal Bend College,TX,6121,26300,43100,63400
Blinn College,TX,11709,36900,55500,78700
Remington College-Dallas Campus,TX,23170,27200,39300,56900
Vet Tech Institute of Houston,TX,14546,28600,41200,52600
Brazosport College,TX,4048,29900,47600,70600
Brookhaven College,TX,6881,37500,54800,73200
Capitol City Trade and Technical School,TX,28051,26800,40200,55300
Cedar Valley College,TX,6000,29000,42400,57700
Central Texas College,TX,4375,33700,50900,68900
Cisco College,TX,7434,30400,45000,61700
Clarendon College,TX,8527,29200,46000,69700
Concordia University-Texas,TX,23257,41000,56700,86600
North Central Texas College,TX,5476,32400,48100,66500
Texas A & M University-Corpus Christi,TX,13404,42400,57700,81800
Cosmetology Career Center LLC,TX,19862,23400,36200,55700
Court Reporting Institute of Dallas,TX,22401,30400,45200,61400
Dallas Baptist University,TX,21360,42200,58100,81300
Dallas Christian College,TX,18630,42200,55800,81600
Dallas Institute of Funeral Service,TX,17795,33200,49700,67800
University of Dallas,TX,25158,45200,58400,83700
Del Mar College,TX,5167,29100,47300,68800
Career Point College,TX,22299,19400,29100,38700
East Texas Baptist University,TX,17932,36700,50500,76600
Texas A & M University-Texarkana,TX,8258,35800,46900,65000
Texas A & M University-Commerce,TX,10459,37100,48900,65500
Eastfield College,TX,7054,31800,45600,62700
El Centro College,TX,6033,28800,44900,65000
El Paso Community College,TX,3697,25500,41300,60200
Western Technical College,TX,20138,30600,45500,65000
South University-The Art Institute of Dallas,TX,26846,29800,45900,67200
Fort Worth Beauty School,TX,9762,17000,26200,39100
Frank Phillips College,TX,6172,29500,49000,66700
Galveston College,TX,3268,30400,45400,63100
Grayson College,TX,8851,32200,49700,69300
Hallmark College,TX,16015,34400,51900,72500
Hardin-Simmons University,TX,21071,38600,54500,80700
Trinity Valley Community College,TX,6995,28500,43800,65800
Hill College,TX,8504,28200,43200,61100
Houston Baptist University,TX,19784,43600,59400,85900
Houston Community College,TX,8671,32700,50200,71200
University of Houston-Downtown,TX,10898,42800,57300,82000
University of Houston-Victoria,TX,9766,39300,51900,71200
University of Houston,TX,12822,48300,70000,100000
Howard College,TX,6506,29200,45300,64300
Howard Payne University,TX,17678,37300,50300,68900
Huston-Tillotson University,TX,17868,30500,42700,55400
University of the Incarnate Word,TX,19405,42700,58900,85300
International Business College-El Paso,TX,17890,19400,28500,41300
ITT Technical Institute-Arlington,TX,23932,38400,56000,77000
ITT Technical Institute-Houston West,TX,22146,38400,56000,77000
Jacksonville College-Main Campus,TX,5119,23700,36200,53600
Jarvis Christian College,TX,16469,25800,38600,49600
KD College Conservatory of Film and Dramatic Arts,TX,20080,25700,43300,54900
Kilgore College,TX,4875,26500,42600,64600
Lamar University,TX,16109,38800,59300,89300
Lamar State College-Orange,TX,3478,26600,44200,66500
Lamar State College-Port Arthur,TX,9632,27600,44200,65400
Laredo Beauty College Inc,TX,4495,16000,22800,34400
Laredo Community College,TX,4429,28300,45100,64900
Texas A & M International University,TX,5282,45200,53500,72500
Lee College,TX,7175,28600,45600,70800
LeTourneau University,TX,19814,50000,76500,104300
Lincoln College of Technology-Grand Prairie,TX,18338,35000,51100,66900
Lubbock Christian University,TX,19795,36700,53300,76300
College of the Mainland,TX,7864,28400,45200,68000
University of Mary Hardin-Baylor,TX,22487,41700,56500,76400
McLennan Community College,TX,7455,30500,45100,62700
McMurry University,TX,17803,37200,51200,75400
Metroplex Beauty School,TX,5399,16800,30300,39100
Midland College,TX,7030,33500,51400,73200
Midwestern State University,TX,9996,38500,54900,73100
Wade College,TX,22461,26800,41800,58200
Southern Careers Institute-Austin,TX,27157,20300,29700,39300
Mountain View College,TX,6984,30700,44200,59400
Everest Institute-San Antonio,TX,21868,23700,34700,47500
Tint School of Makeup and Cosmetology-Irving,TX,11963,17200,27200,38000
Navarro College,TX,8957,31100,45400,63400
Lone Star College System,TX,6141,32900,49700,69500
North Lake College,TX,6822,35900,51400,74000
University of North Texas,TX,10774,42100,57800,79500
Northeast Texas Community College,TX,6421,26500,41600,63300
Northwood University-Texas,TX,12000,44600,64100,91200
Ocean Corporation,TX,23447,46900,78500,111500
Odessa College,TX,4294,32000,50600,72500
Ogle School Hair Skin Nails-Arlington,TX,16399,18800,31000,47900
Ogle School Hair Skin Nails-Ft Worth,TX,16678,17900,32600,47000
Our Lady of the Lake University,TX,16080,39200,50800,69200
The University of Texas-Pan American,TX,2452,40500,52200,77700
The University of Texas at Brownsville,TX,7793,29400,45200,65600
Panola College,TX,7734,29400,46000,67300
Paris Junior College,TX,6058,26400,42000,60200
Paul Quinn College,TX,13197,29500,44000,53500
Prairie View A & M University,TX,9394,33600,49800,71600
Ranger College,TX,5293,30300,43400,56200
Rice University,TX,16730,59900,95600,161600
Richland College,TX,7580,36200,51200,72100
Kaplan College-McAllen,TX,20534,23600,33200,44700
Saint Edward's University,TX,20191,44700,64800,89500
St Philip's College,TX,4412,28800,44900,63000
Sam Houston State University,TX,12392,41400,55300,78900
San Antonio College,TX,4461,30600,45800,65100
San Jacinto Community College,TX,7217,35600,52400,75600
Schreiner University,TX,18154,36700,51900,69100
St Mary's University,TX,18791,46300,61600,85300
South Plains College,TX,3079,30300,45600,64900
South Texas Vo-Tech Institute,TX,27740,19100,30200,43200
South Texas Vocational Technical Institute-McAllen,TX,25949,18900,29500,45600
Southern Methodist University,TX,30408,52200,80100,126200
Southwest School of Business and Technical Careers-San Antonio,TX,17340,20000,27500,35800
Southwest Institute of Technology,TX,33659,32600,47800,66800
Southwest Texas Junior College,TX,6903,26500,40600,58800
Southwestern Assemblies of God University,TX,21158,31600,45400,63500
Southwestern University,TX,21292,47200,68000,96300
Stephen F Austin State University,TX,18853,39700,53300,74100
Texas State University,TX,14104,43700,60000,82200
Southwestern Adventist University,TX,18102,37900,55400,79100
Southwestern Christian College,TX,6461,22500,38100,53700
Sul Ross State University,TX,11064,38000,48900,70400
Tarleton State University,TX,14978,40400,55800,78500
Tarrant County College District,TX,5983,34300,50000,69600
Temple College,TX,7194,31100,45600,65600
Texas State Technical College-Waco,TX,8104,33500,54300,77500
Texarkana College,TX,8707,27200,42300,55600
Texas A & M University-Kingsville,TX,11845,39700,55600,81200
Texas A & M University-College Station,TX,10912,52900,79000,110600
The University of Texas at Arlington,TX,13969,46400,65200,88100
The University of Texas at Austin,TX,15721,52800,81900,120000
The University of Texas at Dallas,TX,11395,49500,74900,102300
The University of Texas at El Paso,TX,7586,39800,54000,77900
The University of Texas at Tyler,TX,12259,41600,62100,87400
Texas Christian University,TX,31257,49100,71600,100100
Texas College,TX,16201,23300,37000,49700
Texas Lutheran University,TX,17949,43600,57900,86000
The University of Texas of the Permian Basin,TX,7688,42400,55900,82100
The University of Texas at San Antonio,TX,11796,44100,58600,81400
Texas School of Business-North Campus,TX,22052,23100,34100,44200
Texas Southern University,TX,18312,31300,47300,72500
Texas Tech University,TX,15403,46100,67100,96800
Texas Vocational Schools Inc,TX,14095,26200,43500,61100
Texas Wesleyan University,TX,21436,39500,51500,67900
Texas Woman's University,TX,9055,44800,64200,83700
Trinity University,TX,22389,53200,78400,113200
Texas State Technical College-Harlingen,TX,9654,26900,43200,63600
Texas State Technical College-West Texas,TX,17366,30500,44800,65100
Tyler Junior College,TX,8229,30400,47000,66600
Universal Technical Institute of Texas Inc.,TX,18030,40200,58600,80300
University of Cosmetology Arts & Sciences-McAllen,TX,11477,15200,24000,36000
Vernon College,TX,6282,29900,45300,63300
Victoria Beauty College Inc,TX,8007,17600,26700,45100
Victoria College,TX,7798,32500,48000,68500
Wayland Baptist University,TX,15137,40900,58300,78700
Weatherford College,TX,6153,31600,48700,67700
West Texas A & M University,TX,11164,40000,55800,78400
Western Texas College,TX,4229,30400,46500,78400
Wharton County Junior College,TX,4737,34300,52100,71700
Wiley College,TX,12089,28000,40100,54500
AmeriTech College-Provo,UT,10251,23800,36900,52500
Bridgerland Applied Technology College,UT,1663,25800,45700,61100
Brigham Young University-Provo,UT,13070,57400,89700,127300
Brigham Young University-Hawaii,HI,10441,39400,62500,87300
Broadview University-West Jordan,UT,22686,27900,42200,56500
Davis Applied Technology College,UT,438,26400,44200,61600
Dixie State University,UT,15399,34600,51000,76700
Eagle Gate College-Murray,UT,19957,29700,43200,58000
ITT Technical Institute-Murray,UT,24182,38400,56000,77000
Latter-day Saints Business College,UT,10334,30400,52200,74400
Everest College-Salt Lake City,UT,19867,23900,37200,50500
Ogden-Weber Applied Technology College,UT,9079,23900,38400,56300
Snow College,UT,9341,28600,46400,64500
Southern Utah University,UT,14336,37200,54200,78600
Stevens-Henager College-Ogden,UT,19655,31700,48200,69900
Stevens-Henager College of Business-Provo,UT,21551,31700,48200,69900
Utah State University,UT,10954,42400,65000,88000
Utah Valley University,UT,9642,43500,67000,94600
Salt Lake Community College,UT,7169,36200,55500,77900
University of Utah,UT,14114,49300,75200,108700
Weber State University,UT,9760,42400,63300,88000
Bennington College,VT,29960,26500,40900,55800
Burlington College,VT,25659,28900,39400,51000
Castleton State College,VT,16539,34600,48800,67300
Champlain College,VT,31564,40400,54600,73000
Community College of Vermont,VT,10159,25400,38800,53500
Goddard College,VT,21525,25800,45200,61900
Green Mountain College,VT,19990,30600,44100,55400
Johnson State College,VT,14308,32200,45000,61800
Lyndon State College,VT,14059,34100,44900,61100
Middlebury College,VT,25025,53400,84800,165400
New England Culinary Institute,VT,22425,34400,49400,67600
Norwich University,VT,26560,45300,65700,85200
Saint Michael's College,VT,27261,46300,64100,89500
College of St Joseph,VT,17398,36900,47900,61900
Southern Vermont College,VT,21372,34800,52900,71200
Vermont Technical College,VT,17433,44200,57900,74600
University of Vermont,VT,14876,44000,63100,86800
Advanced Technology Institute,VA,19692,35300,50500,65300
Averett University,VA,18671,42300,62900,87000
Bluefield College,VA,20132,42800,61800,87100
Bridgewater College,VA,18728,42600,56900,82100
College of William and Mary,VA,24377,56400,86700,124900
Central Virginia Community College,VA,5116,26300,41300,55000
Christopher Newport University,VA,20676,42400,56300,77100
Bryant & Stratton College-Virginia Beach,VA,14309,22300,34700,46900
Bryant & Stratton College-Richmond,VA,16057,22300,34700,46900
Jefferson College of Health Sciences,VA,22092,52300,71200,93200
Dabney S Lancaster Community College,VA,4394,27500,39900,56300
Danville Community College,VA,5980,27700,40800,54600
Centura College-Virginia Beach,VA,27105,24500,37100,51000
Emory & Henry College,VA,17451,39600,53000,72300
Eastern Mennonite University,VA,19175,39500,55600,76000
Eastern Shore Community College,VA,5550,28000,36200,44200
Ferrum College,VA,16858,36500,47900,63000
George Mason University,VA,18305,57000,81400,107000
Germanna Community College,VA,6900,32400,48600,74400
Hampden-Sydney College,VA,24876,50200,76100,106000
Hampton University,VA,23373,42200,60900,85500
Hollins University,VA,20252,37000,49300,70600
J Sargeant Reynolds Community College,VA,7307,30800,45600,63300
James Madison University,VA,17924,53400,76100,102600
John Tyler Community College,VA,6594,33800,50300,69400
Everest College-Newport News,VA,18779,23000,32600,44800
Liberty University,VA,23602,36300,54500,77700
Longwood University,VA,18626,40800,51700,71000
Lord Fairfax Community College,VA,7188,31500,48800,68600
Lynchburg College,VA,21706,40900,58600,83100
Mary Baldwin College,VA,18988,36800,50100,69000
University of Mary Washington,VA,17896,47400,69700,97700
Marymount University,VA,22456,49600,70500,97700
Mountain Empire Community College,VA,4609,22400,35800,54900
American National University,VA,19835,22400,31900,42900
New River Community College,VA,5787,30000,44300,65000
Norfolk State University,VA,11901,34400,48600,67600
Northern Virginia Community College,VA,9637,41700,63800,89000
Old Dominion University,VA,14174,43300,62300,83800
Patrick Henry Community College,VA,5247,23400,35900,48700
Paul D Camp Community College,VA,4977,23700,35100,49000
Miller-Motte Technical College-Lynchburg,VA,18389,21000,29300,36500
Piedmont Virginia Community College,VA,7541,29400,41800,59400
Radford University,VA,15651,42100,58600,81500
Randolph-Macon College,VA,24731,45700,61900,84000
Randolph College,VA,22846,38700,53700,71100
Rappahannock Community College,VA,4507,26500,39600,55400
Fortis College-Norfolk,VA,41134,25600,39200,54800
Richard Bland College of the College of William and Mary,VA,8701,32100,43000,61600
University of Richmond,VA,24505,60800,90300,131800
Roanoke College,VA,26451,42500,59300,82500
Shenandoah University,VA,26509,40600,58400,87300
Southern Virginia University,VA,20583,28800,53500,73500
Southside Virginia Community College,VA,7585,25300,36200,48600
Southwest Virginia Community College,VA,6403,24200,37100,57100
Springfield Beauty Academy,VA,9491,20000,32700,46200
Strayer University-Virginia,VA,29093,51700,78200,106500
Sweet Briar College,VA,24611,38600,52100,70500
Thomas Nelson Community College,VA,7775,28700,44000,65200
Tidewater Community College,VA,6379,29400,45400,63400
The University of Virginia's College at Wise,VA,8843,36500,50800,72000
Virginia Highlands Community College,VA,4939,24500,37500,50900
Virginia Intermont College,VA,22540,34000,41900,65800
Virginia Polytechnic Institute and State University,VA,19993,57900,82800,105600
Virginia Western Community College,VA,7173,28900,42700,59900
Virginia Commonwealth University,VA,18354,41800,61100,86100
University of Virginia-Main Campus,VA,17149,58600,87900,126500
Virginia Military Institute,VA,17802,56600,77100,97800
Virginia School of Hair Design,VA,7649,18500,30200,41400
Virginia State University,VA,13399,34400,49800,68900
Virginia Union University,VA,19573,31600,43500,59000
Virginia Wesleyan College,VA,22241,38100,51200,74700
Washington and Lee University,VA,23916,77600,108400,164000
Wytheville Community College,VA,1750,26700,38500,55900
The Art Institute of Seattle,WA,28297,34100,50900,72700
Bellevue College,WA,8091,41300,63200,88300
